id;Zip;LAM_Street_Code;Street;Area_Name
3000-15740;3000;15740;Oppendorpgang;W02-D-Leuven-FH03
3000-17706;3000;17706;Monseigneur Ladeuzeplein;W02-D-Leuven-FH03
3000-18584;3000;18584;Lepelstraat;W02-D-Leuven-FH03
3000-19070;3000;19070;Justus Lipsiusstraat;W02-D-Leuven-FH03
3000-198;3000;198;Puttegang;W02-D-Leuven-FH03
3000-19853;3000;19853;Maria-Theresiastraat;W02-D-Leuven-FH03
3000-19984;3000;19984;Martelarenplein;W02-D-Leuven-FH03
3000-20465;3000;20465;Louis Melsensstraat;W02-D-Leuven-FH03
3000-20898;3000;20898;Jan-Pieter Minckelersstraat;W02-D-Leuven-FH03
3000-21862;3000;21862;Mussenstraat;W02-D-Leuven-FH03
3000-22206;3000;22206;Nerviersstraat;W02-D-Leuven-FH03
3000-243;3000;243;Diestsepoort;W02-D-Leuven-FH03
3000-25622;3000;25622;Ravenstraat;W02-D-Leuven-FH03
3000-26052;3000;26052;Rijdende-Artillerielaan;W02-D-Leuven-FH03
3000-26108;3000;26108;Rijschoolstraat;W02-D-Leuven-FH03
3000-29089;3000;29089;Sint-Maartensdal;W02-D-Leuven-FH03
3000-29094;3000;29094;Sint-Maartenstraat;W02-D-Leuven-FH03
3000-291;3000;291;Professor Roger Van Overstraetenplein;W02-D-Leuven-FH03
3000-29305;3000;29305;Jan Stasstraat;W02-D-Leuven-FH03
3000-29946;3000;29946;Strijdersstraat;W02-D-Leuven-FH03
3000-30553;3000;30553;Tiensevest;W02-D-Leuven-FH03
3000-3066;3000;3066;Bogaardenstraat;W02-D-Leuven-FH03
3000-31398;3000;31398;P.J. Van Benedenstraat;W02-D-Leuven-FH03
3000-31423;3000;31423;Vanden Tymplestraat;W02-D-Leuven-FH03
3000-31543;3000;31543;Jean-Baptiste Van Monsstraat;W02-D-Leuven-FH03
3000-3174;3000;3174;Bondgenotenlaan;W02-D-Leuven-FH03
3000-33393;3000;33393;Vuurkruisenlaan;W02-D-Leuven-FH03
3000-33930;3000;33930;Weidestraat;W02-D-Leuven-FH03
3000-34530;3000;34530;Willemsstraat;W02-D-Leuven-FH03
3000-36470;3000;36470;Blauwputgang;W02-D-Leuven-FH03
3000-46179;3000;46179;Koning Leopold I-straat;W02-D-Leuven-FH03
3000-5959;3000;5959;Vital Decosterstraat;W02-D-Leuven-FH03
3000-6501;3000;6501;Diestsestraat;W02-D-Leuven-FH03
3000-6512;3000;6512;Diestsevest;W02-D-Leuven-FH03
3000-784;3000;784;Arendstraat;W02-D-Leuven-FH03
4020-10581;4020;10581;Rue du Fer;W03-C-Liege-FH11
4020-10854;4020;10854;Rue Fisen;W03-C-Liege-FH11
4020-11002;4020;11002;Impasse Foidart;W03-C-Liege-FH11
4020-12995;4020;12995;Rue Gretry;W03-C-Liege-FH11
4020-13575;4020;13575;Rue d Harscamp;W03-C-Liege-FH11
4020-13878;4020;13878;Cour Henaux;W03-C-Liege-FH11
4020-15544;4020;15544;Rue Lairesse;W03-C-Liege-FH11
4020-15776;4020;15776;Rue Latour;W03-C-Liege-FH11
4020-16274;4020;16274;Rue Libotte;W03-C-Liege-FH11
4020-16408;4020;16408;Rue de la Limite;W03-C-Liege-FH11
4020-16605;4020;16605;Quai de Longdoz;W03-C-Liege-FH11
4020-16959;4020;16959;Rue Alfred Magis;W03-C-Liege-FH11
4020-16962;4020;16962;Impasse Magnee;W03-C-Liege-FH11
4020-18872;4020;18872;Cour Moreau;W03-C-Liege-FH11
4020-19358;4020;19358;Rue de Mulhouse;W03-C-Liege-FH11
4020-19370;4020;19370;Rue du Beau-Mur;W03-C-Liege-FH11
4020-19523;4020;19523;Rue Natalis;W03-C-Liege-FH11
4020-20182;4020;20182;Quai Orban;W03-C-Liege-FH11
4020-21665;4020;21665;Boulevard Raymond-Poincare;W03-C-Liege-FH11
4020-22149;4020;22149;Rue des Prebendiers;W03-C-Liege-FH11
4020-22150;4020;22150;Rue Pre-Binet;W03-C-Liege-FH11
4020-227;4020;227;Rue du Nord-Belge;W03-C-Liege-FH11
4020-22967;4020;22967;Rue Edouard Remouchamps;W03-C-Liege-FH11
4020-22999;4020;22999;Impasse Renard;W03-C-Liege-FH11
4020-23364;4020;23364;Rue Robertson;W03-C-Liege-FH11
4020-24848;4020;24848;Rue de Seraing;W03-C-Liege-FH11
4020-25719;4020;25719;Rue Saint Remacle;W03-C-Liege-FH11
4020-26064;4020;26064;Rue Armand Stouls;W03-C-Liege-FH11
4020-27563;4020;27563;Rue de l Usine;W03-C-Liege-FH11
4020-27606;4020;27606;Rue Valdor;W03-C-Liege-FH11
4020-28319;4020;28319;Rue Villette;W03-C-Liege-FH11
4020-28679;4020;28679;Rue Waleffe;W03-C-Liege-FH11
4020-29094;4020;29094;Rue Basse Wez;W03-C-Liege-FH11
4020-3304;4020;3304;Rue Bouille;W03-C-Liege-FH11
4020-454;4020;454;Rue d Amercoeur;W03-C-Liege-FH11
4020-47920;4020;47920;Cour des Prebendiers;W03-C-Liege-FH11
4020-47931;4020;47931;Impasse Perard;W03-C-Liege-FH11
4020-48642;4020;48642;Impasse Chera;W03-C-Liege-FH11
4020-5125;4020;5125;Rue des Champs;W03-C-Liege-FH11
4020-587;4020;587;Rue Ansiaux;W03-C-Liege-FH11
4020-6378;4020;6378;Rue Coclers;W03-C-Liege-FH11
4020-8633;4020;8633;Rue Deveux;W03-C-Liege-FH11
4020-8886;4020;8886;Rue Dothee;W03-C-Liege-FH11
4020-8911;4020;8911;Rue Douffet;W03-C-Liege-FH11
