;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
75315;W01-C-Charleroi-FH03;1144596;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;48;;
75316;W01-C-Charleroi-FH03;1144597;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;60;;
75340;W01-C-Charleroi-FH03;1449226;Charleroi;;;1.0;;CHARLEROI - FH03;87 boulevard Joseph tirou;08;Boulevard Joseph Tirou;87;;
75341;W01-C-Charleroi-FH03;1450042;Charleroi;;;1.0;;CHARLEROI - FH03;8 rue de dampremy;08;Rue de Dampremy;8;;
75348;W01-C-Charleroi-FH03;1494157;Charleroi;;;1.0;;CHARLEROI - FH03;12 rue de dampremy;08;Rue de Dampremy;12;;
75357;W01-C-Charleroi-FH03;2021437;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;20;;
75358;W01-C-Charleroi-FH03;2021442;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;24;;
75361;W01-C-Charleroi-FH03;2021452;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;30;;
75363;W01-C-Charleroi-FH03;2021460;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;38;;
75365;W01-C-Charleroi-FH03;2021464;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;42;;
75399;W01-C-Charleroi-FH03;2025619;Charleroi;;;1.0;;CHARLEROI - FH03;5 rue dagnelies;06;Rue Dagnelies;5;;
75402;W01-C-Charleroi-FH03;2025627;Charleroi;;;1.0;;CHARLEROI - FH03;4 rue de dampremy;08;Rue de Dampremy;4;;
75407;W01-C-Charleroi-FH03;2025632;Charleroi;;;1.0;;CHARLEROI - FH03;13 rue de dampremy;02;Rue de Dampremy;13;;
75409;W01-C-Charleroi-FH03;2025634;Charleroi;;;1.0;;CHARLEROI - FH03;15 rue de dampremy;02;Rue de Dampremy;15;;
75414;W01-C-Charleroi-FH03;2025640;Charleroi;;;1.0;;CHARLEROI - FH03;;02;Rue de Dampremy;21;;
75419;W01-C-Charleroi-FH03;2025646;Charleroi;;;1.0;;CHARLEROI - FH03;;08;Rue de Dampremy;28;;
75430;W01-C-Charleroi-FH03;2025666;Charleroi;;;1.0;;CHARLEROI - FH03;49 rue de dampremy;02;Rue de Dampremy;49;;
75436;W01-C-Charleroi-FH03;2025674;Charleroi;;;1.0;;CHARLEROI - FH03;60 rue de dampremy;08;Rue de Dampremy;60;;
75437;W01-C-Charleroi-FH03;2025675;Charleroi;;;1.0;;CHARLEROI - FH03;62 rue de dampremy;08;Rue de Dampremy;62;;
75447;W01-C-Charleroi-FH03;2027175;Charleroi;;;1.0;;CHARLEROI - FH03;medicentre;05;Place de la Digue;10;;C
75464;W01-C-Charleroi-FH03;2027195;Charleroi;;;1.0;;CHARLEROI - FH03;36/37/38 place de la digue;02;Place de la Digue;36;;D
75491;W01-C-Charleroi-FH03;2034114;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;19;;
75492;W01-C-Charleroi-FH03;2034116;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;21;;
75493;W01-C-Charleroi-FH03;2034118;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;23;;
75494;W01-C-Charleroi-FH03;2034120;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;25;;
75498;W01-C-Charleroi-FH03;2034127;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;33;;
75500;W01-C-Charleroi-FH03;2034129;Charleroi;;;1.0;;CHARLEROI - FH03;36 rue de la montagne;02;Rue de la Montagne;36;;
75527;W01-C-Charleroi-FH03;2036111;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue du Palais;7;;
75529;W01-C-Charleroi-FH03;2036117;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue du Palais;17;;
75533;W01-C-Charleroi-FH03;2037360;Charleroi;;1.0;1.0;1.0;CHARLEROI - FH03;58 rue du pont neuf;10;Rue du Pont Neuf;58;;C
75535;W01-C-Charleroi-FH03;2037362;Charleroi;;;1.0;;CHARLEROI - FH03;64 rue du pont neuf;10;Rue du Pont Neuf;64;;
75536;W01-C-Charleroi-FH03;2037363;Charleroi;;;1.0;;CHARLEROI - FH03;66 rue du pont neuf;10;Rue du Pont Neuf;66;;
75537;W01-C-Charleroi-FH03;2037364;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue du Pont Neuf;68;;
75551;W01-C-Charleroi-FH03;2039604;Charleroi;;;1.0;;CHARLEROI - FH03;;08;Boulevard Joseph Tirou;65;;
75552;W01-C-Charleroi-FH03;2039606;Charleroi;;1.0;1.0;1.0;CHARLEROI - FH03;67/69 boulevard Joseph tirou;08;Boulevard Joseph Tirou;67;;A
75554;W01-C-Charleroi-FH03;2039611;Charleroi;;;1.0;;CHARLEROI - FH03;;08;Boulevard Joseph Tirou;73;;D
75556;W01-C-Charleroi-FH03;2039615;Charleroi;;;1.0;;CHARLEROI - FH03;77 boulevard Joseph tirou;08;Boulevard Joseph Tirou;77;;A
75577;W01-C-Charleroi-FH03;2039669;Charleroi;;;1.0;;CHARLEROI - FH03;147/149 boulevard Joseph tirou (B);09;Boulevard Joseph Tirou;147;;C
75579;W01-C-Charleroi-FH03;2039673;Charleroi;;1.0;1.0;1.0;CHARLEROI - FH03;151/153/155;09;Boulevard Joseph Tirou;151;;A
75588;W01-C-Charleroi-FH03;2042291;Charleroi;;;1.0;;CHARLEROI - FH03;34 boulevard de l'yser;02;Boulevard de lYser;34;;
75589;W01-C-Charleroi-FH03;2042293;Charleroi;;;1.0;;CHARLEROI - FH03;36 boulevard de l'yser;02;Boulevard de lYser;36;;D
75614;W01-C-Charleroi-FH03;4257641;Charleroi;;;1.0;;CHARLEROI - FH03;;05;Place de la Digue;15;;
75621;W01-C-Charleroi-FH03;459393;Charleroi;;;1.0;;CHARLEROI - FH03;19 rue de Louvain;03;Rue de Louvain;19;;
75627;W01-C-Charleroi-FH03;459400;Charleroi;;;1.0;;CHARLEROI - FH03;;02;Rue de la Digue;5;;
75655;W01-C-Charleroi-FH03;461025;Charleroi;;;1.0;;CHARLEROI - FH03;2 rue de dampremy;08;Rue de Dampremy;2;;
75657;W01-C-Charleroi-FH03;461027;Charleroi;;;1.0;;CHARLEROI - FH03;;08;Boulevard Joseph Tirou;49;;
75659;W01-C-Charleroi-FH03;461240;Charleroi;;;1.0;;CHARLEROI - FH03;;02;Rue de Dampremy;51;;D
75663;W01-C-Charleroi-FH03;461259;Charleroi;;;1.0;;CHARLEROI - FH03;44/46;08;Rue de Dampremy;44;;D
75664;W01-C-Charleroi-FH03;461260;Charleroi;;;1.0;;CHARLEROI - FH03;;02;Rue de Dampremy;81;;
75666;W01-C-Charleroi-FH03;461262;Charleroi;;;1.0;;CHARLEROI - FH03;43 rue de dampremy;02;Rue de Dampremy;43;;
75672;W01-C-Charleroi-FH03;461270;Charleroi;1.0;1.0;1.0;1.0;CHARLEROI - FH03;71/73/75;02;Rue de Dampremy;71;;C
75702;W01-C-Charleroi-FH03;461715;Charleroi;;;1.0;;CHARLEROI - FH03;;12;Rue de la Justice;2;;
75717;W01-C-Charleroi-FH03;462175;Charleroi;;;1.0;;CHARLEROI - FH03;165 boulevard tirou;09;Boulevard Joseph Tirou;165;;
75727;W01-C-Charleroi-FH03;463812;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;1;;
75728;W01-C-Charleroi-FH03;463813;Charleroi;;;1.0;;CHARLEROI - FH03;26 rue de Montigny (D);10;Rue de Montigny;26;;
75732;W01-C-Charleroi-FH03;463820;Charleroi;;;1.0;;CHARLEROI - FH03;;09;Rue de Montigny;23;;
75739;W01-C-Charleroi-FH03;464198;Charleroi;;;1.0;;CHARLEROI - FH03;74 rue du pont neuf;10;Rue du Pont Neuf;74;;
75744;W01-C-Charleroi-FH03;464203;Charleroi;;;1.0;;CHARLEROI - FH03;59 rue de Montigny, 6000 Charleroi;13;Rue de Montigny;59;;
75749;W01-C-Charleroi-FH03;464210;Charleroi;;1.0;1.0;1.0;CHARLEROI - FH03;Prunieau 2 - Montigny 49;13;Rue de Montigny;49;;A
75751;W01-C-Charleroi-FH03;464212;Charleroi;;;1.0;;CHARLEROI - FH03;;09;Rue de Montigny;33;;
75762;W01-C-Charleroi-FH03;5066995;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;15;;
75767;W01-C-Charleroi-FH03;5068403;Charleroi;;;1.0;;CHARLEROI - FH03;47-45 rue de dampremy;02;Rue de Dampremy;47;;
75770;W01-C-Charleroi-FH03;5070984;Charleroi;;;1.0;;CHARLEROI - FH03;64 rue de dampremy;08;Rue de Dampremy;64;;
137732;W01-C-Namur-FH01;3204372;Namur;;;1.0;;NAMUR - FH01;;BL0110;Boulevard d'Herbatte;169;;
142576;W01-C-Namur-FH06;1119927;Namur;;1.0;1.0;1.0;NAMUR - FH06;10 Rue Joseph Graf̩ - 37 Rue Grandgagnage 5000 Namur;0626;Rue J. Grafe;10;;
142579;W01-C-Namur-FH06;1119930;Namur;;;1.0;;NAMUR - FH06;;0623;Rue de lArsenal;14;;
142584;W01-C-Namur-FH06;1119937;Namur;;1.0;1.0;1.0;NAMUR - FH06;5 Rue Blondeau 5000 Namur;0625;Rue Blondeau;5;;
142604;W01-C-Namur-FH06;1119962;Namur;;;1.0;;NAMUR - FH06;12 Rue de l'Ev̻ch̩ 5000 Namur;0622;Rue de lEveche;12;;
142606;W01-C-Namur-FH06;1119964;Namur;;;1.0;;NAMUR - FH06;6 Rue de l'Ev̩ch̩ 4000 Li̬ge;0622;Rue de lEveche;8;;
142610;W01-C-Namur-FH06;1121110;Namur;;;1.0;;NAMUR - FH06;2 rue de l'ange ( Future Agence BNP PARIBAS );06;Rue de lAnge;2;;
142627;W01-C-Namur-FH06;1121131;Namur;;1.0;1.0;1.0;NAMUR - FH06;;10;Rue des Echasseurs;2;;
142630;W01-C-Namur-FH06;1121137;Namur;;;1.0;;NAMUR - FH06;;07;Rue du Pont;8;;
142632;W01-C-Namur-FH06;1121140;Namur;;;1.0;;NAMUR - FH06;1 Rue de Marchovelette 5000 Namur (Belfius Bank);07;Rue de Marchovelette;1;;
