;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
75501;W01-C-Charleroi-FH03;1144596;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;48;;
75502;W01-C-Charleroi-FH03;1144597;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;60;;
75526;W01-C-Charleroi-FH03;1449226;Charleroi;;;1.0;;CHARLEROI - FH03;87 boulevard Joseph tirou;08;Boulevard Joseph Tirou;87;;
75527;W01-C-Charleroi-FH03;1450042;Charleroi;;;1.0;;CHARLEROI - FH03;8 rue de dampremy;08;Rue de Dampremy;8;;
75534;W01-C-Charleroi-FH03;1494157;Charleroi;;;1.0;;CHARLEROI - FH03;12 rue de dampremy;08;Rue de Dampremy;12;;
75543;W01-C-Charleroi-FH03;2021437;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;20;;
75544;W01-C-Charleroi-FH03;2021442;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;24;;
75547;W01-C-Charleroi-FH03;2021452;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;30;;
75549;W01-C-Charleroi-FH03;2021460;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;38;;
75551;W01-C-Charleroi-FH03;2021464;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Boulevard Audent;42;;
75585;W01-C-Charleroi-FH03;2025619;Charleroi;;;1.0;;CHARLEROI - FH03;5 rue dagnelies;06;Rue Dagnelies;5;;
75588;W01-C-Charleroi-FH03;2025627;Charleroi;;;1.0;;CHARLEROI - FH03;4 rue de dampremy;08;Rue de Dampremy;4;;
75593;W01-C-Charleroi-FH03;2025632;Charleroi;;;1.0;;CHARLEROI - FH03;13 rue de dampremy;02;Rue de Dampremy;13;;
75595;W01-C-Charleroi-FH03;2025634;Charleroi;;;1.0;;CHARLEROI - FH03;15 rue de dampremy;02;Rue de Dampremy;15;;
75600;W01-C-Charleroi-FH03;2025640;Charleroi;;;1.0;;CHARLEROI - FH03;;02;Rue de Dampremy;21;;
75605;W01-C-Charleroi-FH03;2025646;Charleroi;;;1.0;;CHARLEROI - FH03;;08;Rue de Dampremy;28;;
75616;W01-C-Charleroi-FH03;2025666;Charleroi;;;1.0;;CHARLEROI - FH03;49 rue de dampremy;02;Rue de Dampremy;49;;
75622;W01-C-Charleroi-FH03;2025674;Charleroi;;;1.0;;CHARLEROI - FH03;60 rue de dampremy;08;Rue de Dampremy;60;;
75623;W01-C-Charleroi-FH03;2025675;Charleroi;;;1.0;;CHARLEROI - FH03;62 rue de dampremy;08;Rue de Dampremy;62;;
75633;W01-C-Charleroi-FH03;2027175;Charleroi;;;1.0;;CHARLEROI - FH03;medicentre;05;Place de la Digue;10;;C
