;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
514;W01-C-Charleroi-FH03;1023492;Charleroi;;;;;CHARLEROI - FH03;;09;Boulevard Joseph Tirou;109;;C
515;W01-C-Charleroi-FH03;1144714;Charleroi;;1.0;;1.0;CHARLEROI - FH03;4/4B;02;Avenue des Allies;4;;D
516;W01-C-Charleroi-FH03;2023765;Charleroi;;;;;CHARLEROI - FH03;63-65 Rue du Grand Central 6000 Charleroi;04;Rue du Grand Central;65;;XC
517;W01-C-Charleroi-FH03;2025658;Charleroi;;;;;CHARLEROI - FH03;36 rue de dampremy;08;Rue de Dampremy;36;;C
518;W01-C-Charleroi-FH03;2025679;Charleroi;;;;;CHARLEROI - FH03;70-72-74 rue de Dampremy;06;Rue de Dampremy;70;;D
519;W01-C-Charleroi-FH03;2025680;Charleroi;;;;;CHARLEROI - FH03;73-75 Rue Dampremy 6000 Charleroi;02;Rue de Dampremy;73;;C
520;W01-C-Charleroi-FH03;2025684;Charleroi;;;;;CHARLEROI - FH03;Service F̩d̩ral des Pensions;02;Rue de Dampremy;75;;C
521;W01-C-Charleroi-FH03;2025691;Charleroi;;;;;CHARLEROI - FH03;82-84 rue Damprey;06;Rue de Dampremy;84;;A
522;W01-C-Charleroi-FH03;2027178;Charleroi;;;;;CHARLEROI - FH03;13/14;05;Place de la Digue;14;;C
523;W01-C-Charleroi-FH03;2027182;Charleroi;;;;;CHARLEROI - FH03;;05;Place de la Digue;19;;C
524;W01-C-Charleroi-FH03;2027184;Charleroi;1.0;;;;CHARLEROI - FH03;;05;Place de la Digue;22;;A
525;W01-C-Charleroi-FH03;2027185;Charleroi;;;;;CHARLEROI - FH03;;05;Place de la Digue;22;C;A
526;W01-C-Charleroi-FH03;2027194;Charleroi;;;;;CHARLEROI - FH03;;02;Place de la Digue;35;;D
527;W01-C-Charleroi-FH03;2027196;Charleroi;;;;;CHARLEROI - FH03;;02;Place de la Digue;37;;D
528;W01-C-Charleroi-FH03;2027197;Charleroi;;;;;CHARLEROI - FH03;36/37/38;02;Place de la Digue;38;;D
529;W01-C-Charleroi-FH03;2034239;Charleroi;;;;;CHARLEROI - FH03;36/36A/38;10;Rue de Montigny;36;A;A
530;W01-C-Charleroi-FH03;2037518;Charleroi;;;;;CHARLEROI - FH03;Prunieau 2 - Montigny 49;13;Rue Prunieau;2;;A
531;W01-C-Charleroi-FH03;2039591;Charleroi;1.0;;;;CHARLEROI - FH03;;06;Boulevard Joseph Tirou;37;;A
532;W01-C-Charleroi-FH03;2039607;Charleroi;;;;;CHARLEROI - FH03;67/69 boulevard Joseph tirou;08;Boulevard Joseph Tirou;69;;A
533;W01-C-Charleroi-FH03;2039612;Charleroi;;;;;CHARLEROI - FH03;75 boulevard Joseph tirou;08;Boulevard Joseph Tirou;75;;D
534;W01-C-Charleroi-FH03;2039617;Charleroi;;;;;CHARLEROI - FH03;77/79;08;Boulevard Joseph Tirou;79;;A
535;W01-C-Charleroi-FH03;2039642;Charleroi;;;;;CHARLEROI - FH03;;09;Boulevard Joseph Tirou;113;;A
536;W01-C-Charleroi-FH03;2039644;Charleroi;;;;;CHARLEROI - FH03;;09;Boulevard Joseph Tirou;117;;A
537;W01-C-Charleroi-FH03;2039647;Charleroi;;;;;CHARLEROI - FH03;;09;Boulevard Joseph Tirou;123;;A
538;W01-C-Charleroi-FH03;2039650;Charleroi;;;;;CHARLEROI - FH03;BG 125/127 Tirou;09;Boulevard Joseph Tirou;127;;A
539;W01-C-Charleroi-FH03;2039656;Charleroi;;;;;CHARLEROI - FH03;133/135/137;09;Boulevard Joseph Tirou;135;;A
540;W01-C-Charleroi-FH03;2039662;Charleroi;;;;;CHARLEROI - FH03;139/141 Tirou 25/27 Montigny;09;Boulevard Joseph Tirou;141;;A
541;W01-C-Charleroi-FH03;2039670;Charleroi;;;;;CHARLEROI - FH03;147/149;09;Boulevard Joseph Tirou;149;;A
542;W01-C-Charleroi-FH03;2039676;Charleroi;;;;;CHARLEROI - FH03;151/153/155;09;Boulevard Joseph Tirou;155;;A
543;W01-C-Charleroi-FH03;2039679;Charleroi;;;;;CHARLEROI - FH03;157/159 Boulevard Joseph Tirou 6000 Charleroi;09;Boulevard Joseph Tirou;159;;C
544;W01-C-Charleroi-FH03;2039682;Charleroi;;;;;CHARLEROI - FH03;161/163;09;Boulevard Joseph Tirou;163;;C
545;W01-C-Charleroi-FH03;2124648;Charleroi;;;;;CHARLEROI - FH03;;08;Place St Fiacre;1;;D
546;W01-C-Charleroi-FH03;4063526;Charleroi;;;;;CHARLEROI - FH03;/7 Montagne;10;Rue de la Montagne;7;;C
547;W01-C-Charleroi-FH03;459391;Charleroi;;;;;CHARLEROI - FH03;8 rue de Louvain;01;Rue de Louvain;8;;C
548;W01-C-Charleroi-FH03;459402;Charleroi;1.0;;;;CHARLEROI - FH03;34 avenue des Alli̩s;01;Avenue des Allies;34;;C
549;W01-C-Charleroi-FH03;461718;Charleroi;;;;;CHARLEROI - FH03;;12;Rue de la Justice;4;;D
550;W01-C-Charleroi-FH03;462177;Charleroi;;;;;CHARLEROI - FH03;;09;Boulevard Joseph Tirou;169;;D
551;W01-C-Charleroi-FH03;463822;Charleroi;;;;1.0;CHARLEROI - FH03;;10;Rue de Montigny;12;;D
552;W01-C-Charleroi-FH03;463825;Charleroi;;;;;CHARLEROI - FH03;36/36A/38;10;Rue de Montigny;38;;A
553;W01-C-Charleroi-FH03;464197;Charleroi;1.0;;;;CHARLEROI - FH03;50 rue du pont neuf;310;Rue du Pont Neuf;50;;C
554;W01-C-Charleroi-FH03;464200;Charleroi;1.0;;;;CHARLEROI - FH03;70 rue de Montigny (D);10;Rue de Montigny;70;;C
555;W01-C-Charleroi-FH03;464213;Charleroi;;;;;CHARLEROI - FH03;139/141 Tirou 25/27 Montigny;09;Rue de Montigny;27;;A
556;W01-C-Charleroi-FH03;5068407;Charleroi;;;;;CHARLEROI - FH03;32/33 place de la digue;02;Place de la Digue;32;;D
557;W01-C-Charleroi-FH03;5323646;Charleroi;;;;;CHARLEROI - FH03;place de la digue;02;Place de la Digue;41;B;D
558;W01-C-Charleroi-FH03;6061203;Charleroi;;;;;CHARLEROI - FH03;;04;Place de l'Ouest;3;;D
769;W01-C-Namur-FH01;1151994;Namur;;;;;NAMUR - FH01;;BL0121;Rue du Chalet(NR);1;;
770;W01-C-Namur-FH01;1152000;Namur;;;;;NAMUR - FH01;;BL0123;Rue Artoisenet;1;;D
771;W01-C-Namur-FH01;1152005;Namur;;;;;NAMUR - FH01;;BL0125;Rue Koller(NR);1;;D
772;W01-C-Namur-FH01;1152006;Namur;;;;;NAMUR - FH01;;BL0125;Rue Koller(NR);15;;D
773;W01-C-Namur-FH01;1152009;Namur;;;;;NAMUR - FH01;;BL0157;Rue de Bomel(NR);121;;D
774;W01-C-Namur-FH01;1152023;Namur;;;;;NAMUR - FH01;;BL0122;Place Monseigneur Heylen(NR);11;;D
775;W01-C-Namur-FH01;1152025;Namur;;;;1.0;NAMUR - FH01;;BL0123;Rue Fond d'Arquet(NR);11;;XC
776;W01-C-Namur-FH01;1152027;Namur;;;;;NAMUR - FH01;Rue Fond d'Arquet(NR) 19-21;BL0123;Rue Fond d'Arquet(NR);21;;XC
777;W01-C-Namur-FH01;1152040;Namur;;;;;NAMUR - FH01;;BL0121;Chauss̩e de Louvain;87;;D
778;W01-C-Namur-FH01;1152241;Namur;;;;;NAMUR - FH01;Rue de Bomel(NR) 80-82;BL0125;Rue de Bomel(NR);82;;D
779;W01-C-Namur-FH01;1152242;Namur;;;;;NAMUR - FH01;;BL0123;Rue de Bomel(NR);32;;D
780;W01-C-Namur-FH01;1152245;Namur;;;;1.0;NAMUR - FH01;;BL0130;Rue Piret-Pauchet;80;;XC
781;W01-C-Namur-FH01;1152246;Namur;;;;;NAMUR - FH01;Rue Piret-Pauchet 67-69-71;BL0130;Rue Piret-Pauchet;71;;D
