;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
21212;A51_IZ_14BU+3SU_Féronstrée 54 à Liège;3140499;Liège;;;;;LIÃGE - FH03;54 Rue Feronstree 4000 LiÃ¨ge;BL0339;FÃ©ronstrÃ©e;54;;C
21213;A51_IZ_14BU+3SU_Féronstrée 54 à Liège;3140499;Liège;;;;;LIÃGE - FH16;;;FÃ©ronstrÃ©e;54;;
21808;A51_RZ_Home Invest Belgium rue Léopold 2-4-6-8 Liège;3153371;Liège;;;;;LIÃGE - FH03;;BL0319;Rue LÃ©opold;4;;
21809;A51_RZ_Home Invest Belgium rue Léopold 2-4-6-8 Liège;3153373;Liège;;;;;LIÃGE - FH03;;BL0319;Rue LÃ©opold;6;;
21810;A51_RZ_Home Invest Belgium rue Léopold 2-4-6-8 Liège;3153375;Liège;;;;;LIÃGE - FH03;;BL0319;Rue LÃ©opold;8;;
21811;A51_RZ_Home Invest Belgium rue Léopold 2-4-6-8 Liège;642636;Liège;;;;;LIÃGE - FH03;;BL0319;Rue LÃ©opold;2;;
55325;RESIDENTIE Hampton Beach - Knokke;2759802;Knokke-Heist;;;;;KNOKKE-HEIST - FH10;;BL1005;Engelsestraat;51;;
56297;RZ_1MDU_Greenfield dans Brownfiled rue Méan 26 Liège;1284490;Liège;;;;;LIÃGE - FH07;;BL0701;Rue MÃ©an;26;;
57745;RZ_FTTH_DIST_1 BU _ 7 LU_rue de Fer 90-92_Rue Moncrabeau 17_ Namur;3202726;Namur;;1.0;;1.0;NAMUR - FH07;90-92 Rue de Fer 5000 Namur;0718;Rue de Fer;90;;C
57746;RZ_FTTH_DIST_1 BU _ 7 LU_rue de Fer 90-92_Rue Moncrabeau 17_ Namur;3202728;Namur;;;;;NAMUR - FH07;;0718;Rue de Fer;92;;
57747;RZ_FTTH_DIST_1 BU _ 7 LU_rue de Fer 90-92_Rue Moncrabeau 17_ Namur;6052226;Namur;;;;;NAMUR - FH07;;0718;Rue Moncrabeau;17;;
68257;Saint-Nicolas;3210651;Namur;;;;;NAMUR - FH07;Rue saint Nicolas 89 Namur;0704;Rue Saint-Nicolas;89;;E
74616;W01-C-Charleroi-FH01;1144410;Charleroi;;;;;CHARLEROI - FH01;;110;Quai Arthur Rimbaud;9;;D
74617;W01-C-Charleroi-FH01;1144589;Charleroi;;;;;CHARLEROI - FH01;;112;Rue Jean Monnet;17;;D
74620;W01-C-Charleroi-FH01;1144655;Charleroi;;;;;CHARLEROI - FH01;16-18 boulevard Tirou;115;Boulevard Joseph Tirou;18;;
74621;W01-C-Charleroi-FH01;1144735;Charleroi;;;;1.0;CHARLEROI - FH01;38 Boulevard Joseph Tirou 6000 Charleroi;116;Boulevard Joseph Tirou;38;;XC
74622;W01-C-Charleroi-FH01;1237289;Charleroi;;;;;CHARLEROI - FH01;;107;Rue de Marcinelle (Charleroi);9;;D
74623;W01-C-Charleroi-FH01;1294452;Charleroi;;;;;CHARLEROI - FH01;;107;Rue Charles Dupret;8;;D
74625;W01-C-Charleroi-FH01;14056;Charleroi;;;;1.0;CHARLEROI - FH01;;110;Rue de Charleville;11;;C
74626;W01-C-Charleroi-FH01;14842;Charleroi;;;;1.0;CHARLEROI - FH01;Librairie MoliÃ¨re;108;Boulevard Joseph Tirou;68;;C
74627;W01-C-Charleroi-FH01;14852;Charleroi;;;;1.0;CHARLEROI - FH01;32 Boulevard Joseph Tirou 6000 Charleroi;115;Boulevard Joseph Tirou;32;;A
74637;W01-C-Charleroi-FH01;2023011;Charleroi;;;;;CHARLEROI - FH01;;112;Place Emile Buisset;1;;D
74640;W01-C-Charleroi-FH01;2025111;Charleroi;;;;1.0;CHARLEROI - FH01;;118;Rue du College;9;;C
74642;W01-C-Charleroi-FH01;2025115;Charleroi;1.0;;;1.0;CHARLEROI - FH01;Jacques cougens  0475541818;118;Rue du College;19;;C
74644;W01-C-Charleroi-FH01;2025120;Charleroi;1.0;;;1.0;CHARLEROI - FH01;;118;Rue du College;23;;XC
74645;W01-C-Charleroi-FH01;2025364;Charleroi;;;;;CHARLEROI - FH01;;120;Rue du Commerce;5;;C
74646;W01-C-Charleroi-FH01;2025365;Charleroi;;;;1.0;CHARLEROI - FH01;;120;Rue du Commerce;7;;C
