;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
16;W01-C-Charleroi-FH01;1144655;Charleroi;;;;;CHARLEROI - FH01;16-18 boulevard Tirou;115;Boulevard Joseph Tirou;18.0;;
17;W01-C-Charleroi-FH01;2025364;Charleroi;;;;;CHARLEROI - FH01;;120;Rue du Commerce;5.0;;C
18;W01-C-Charleroi-FH01;2025424;Charleroi;1.0;;;;CHARLEROI - FH01;;113;Rue du Comptoir;2.0;;C
19;W01-C-Charleroi-FH01;2025426;Charleroi;;;;;CHARLEROI - FH01;;113;Rue du Comptoir;4.0;;C
20;W01-C-Charleroi-FH01;2027493;Charleroi;;;;;CHARLEROI - FH01;;109;Rue Charles Dupret;3.0;;D
21;W01-C-Charleroi-FH01;2039633;Charleroi;;;;;CHARLEROI - FH01;96-98-100;101;Boulevard Joseph Tirou;100.0;;C
22;W01-C-Charleroi-FH01;2039636;Charleroi;;;;;CHARLEROI - FH01;;101;Boulevard Joseph Tirou;104.0;;C
23;W01-C-Charleroi-FH01;4069102;Charleroi;;;;;CHARLEROI - FH01;;109;Rue Charles Dupret;1.0;B;A
24;W01-C-Charleroi-FH01;460384;Charleroi;;;;;CHARLEROI - FH01;;110;Rue du Bastion dEgmont;2.0;;D
25;W01-C-Charleroi-FH01;462592;Charleroi;;;;;CHARLEROI - FH01;;118;Rue de Marchienne;8.0;;C
26;W01-C-Charleroi-FH01;462806;Charleroi;;;;;CHARLEROI - FH01;4 Rue du Commerce 6000 Charleroi;112;Rue du Commerce(Charleroi);4.0;;D
27;W01-C-Charleroi-FH01;5088303;Charleroi;1.0;;;;CHARLEROI - FH01;;118;Rue de Marchienne;10.0;;C
28;W01-C-Charleroi-FH01;6034736;Charleroi;;;;;CHARLEROI - FH01;1/3;105;Rue de Heinzelin de Braucourt;1.0;;D
29;W01-C-Charleroi-FH02;1144747;Charleroi;;;;;CHARLEROI - FH02;1 Place Charles II/ 3 Place Charles II;210;Place Charles II;1.0;;C
30;W01-C-Charleroi-FH02;1183737;Charleroi;;;;;CHARLEROI - FH02;Residence Bonaparte;219;Rue de France (Charleroi);8.0;;A
