ZONE_NAME;FIS_MDU;FIS_SDU;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SDU_SSV;SSV_PROCENT
A 51 RZ_Liege_r Paradis 88_3 LU 22 BU_Diade;;0.0;;1.0;;;0.0;0.0;0.0;;;;
A22_RZ-veldekesingel st servaasstraat Hasselt;;0.0;;2.0;;;2.0;0.0;0.0;;;;
A51_IZ_14BU+3SU_Féronstrée 54 à Liège;0.0;;2.0;;;0.0;15.0;0.0;1.0;0.0;1.0;;50.0
A51_RZ_Home Invest Belgium rue Léopold 2-4-6-8 Liège;0.0;;4.0;;;0.0;0.0;0.0;0.0;;;;
Cavell court;;0.0;;2.0;;;2.0;0.0;0.0;;;;
HvanVeldekesingel;;0.0;;1.0;;;1.0;0.0;0.0;;;;
RESIDENTIE Hampton Beach - Knokke;0.0;;1.0;;;0.0;12.0;0.0;0.0;;;;
RZ_1MDU_Greenfield dans Brownfiled rue Méan 26 Liège;0.0;;1.0;;;0.0;13.0;0.0;0.0;;;;
RZ_FTTH_DIST_1 BU _ 7 LU_rue de Fer 90-92_Rue Moncrabeau 17_ Namur;0.0;;3.0;;;0.0;9.0;1.0;1.0;100.0;1.0;;33.33333333333333
RZ_FTTH_DIST_19BU_3SU_Rue Rogier76-82_ Namur_Conservatoire + salle de spectacle;;0.0;;2.0;;;0.0;0.0;0.0;;;1.0;
RZ_FTTH_DIST_3 MDU pour 16 LU_Bd Frère Orban 45-46-47 Liège;;0.0;;3.0;;;0.0;0.0;0.0;;;;
RZ_MDU_rue du Plan Incliné (entre 29 et 61)_Liège;;0.0;;1.0;;;0.0;0.0;0.0;;;;
Saint-Nicolas;0.0;0.0;1.0;1.0;2.0;0.0;12.0;0.0;1.0;0.0;1.0;;100.0
W01-C-Charleroi-FH01;0.0;0.0;194.0;141.0;335.0;0.0;506.0;49.0;71.0;69.01408450704226;167.0;7.0;86.08247422680412
W01-C-Charleroi-FH02;0.0;0.0;303.0;200.0;503.0;0.0;977.0;52.0;85.0;61.1764705882353;260.0;54.0;85.8085808580858
