ZONE_NAME;;FIS_MDU;FIS_SDU;_TOTAL;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SDU_SSV;SSV_PROCENT
A22_RZ-veldekesingel st servaasstraat Hasselt;;;0.0;;;2.0;;;2.0;0.0;0.0;;;;
HvanVeldekesingel;;;0.0;;;1.0;;;1.0;0.0;0.0;;;;
RESIDENTIE Hampton Beach - Knokke;;0.0;;;1.0;;;0.0;12.0;0.0;0.0;;;;
W01-C-Roeselare-FH04;;136.0;64.0;;136.0;1444.0;1580.0;100.0;2230.0;50.0;50.0;100.0;136.0;;100.0
W02-D-Evere-FH01;;513.0;8.0;;557.0;814.0;1371.0;92.10053859964094;5414.0;144.0;217.0;66.3594470046083;557.0;;100.0
W02-D-Evere-FH02;;34.0;;;34.0;;;100.0;1715.0;16.0;34.0;47.05882352941176;34.0;;100.0
W02-D-Hasselt-FH01;;247.0;2.0;;300.0;684.0;984.0;82.33333333333334;2041.0;2.0;95.0;2.1052631578947367;299.0;;99.66666666666667
W02-D-Hasselt-FH02;;379.0;14.0;;416.0;747.0;1163.0;91.10576923076923;3208.0;62.0;139.0;44.60431654676259;416.0;;100.0
W02-D-Leuven-FH03;;468.0;13.0;;523.0;1046.0;1569.0;89.48374760994264;4510.0;58.0;177.0;32.7683615819209;521.0;;99.61759082217974
W03-C-Antwerpen-West-FH01;;388.0;35.0;;437.0;150.0;587.0;88.78718535469108;3011.0;92.0;220.0;41.81818181818181;437.0;;100.0
W03-C-Antwerpen-West-FH02;0.0;0.0;0.0;1.0;677.0;283.0;960.0;0.0;3306.0;0.0;0.0;;9.0;;1.329394387001477
W03-C-Antwerpen-West-FH03;;0.0;0.0;;327.0;132.0;459.0;0.0;1641.0;0.0;5.0;0.0;26.0;;7.951070336391437
W03-C-Antwerpen-West-FH04;;668.0;6.0;;810.0;451.0;1261.0;82.46913580246914;4634.0;29.0;183.0;15.846994535519126;766.0;;94.5679012345679
W03-C-Antwerpen-West-FH05;;0.0;0.0;;737.0;1004.0;1741.0;0.0;5172.0;0.0;0.0;;;;
W03-C-Antwerpen-West-FH06;;0.0;0.0;;357.0;338.0;695.0;0.0;2073.0;3.0;59.0;5.084745762711865;260.0;;72.82913165266106
W03-C-Antwerpen-West-FH07;;506.0;2.0;;628.0;261.0;889.0;80.57324840764332;3289.0;41.0;158.0;25.949367088607595;628.0;;100.0
W03-C-Antwerpen-West-FH08;;0.0;0.0;;328.0;130.0;458.0;0.0;1824.0;0.0;0.0;;;;
W03-C-Antwerpen-West-FH09;;0.0;0.0;;326.0;232.0;558.0;0.0;2839.0;0.0;0.0;;;;
W03-C-Antwerpen-West-FH10;;0.0;0.0;;1063.0;847.0;1910.0;0.0;5635.0;0.0;0.0;;;;
W03-C-Antwerpen-West-FH11;;0.0;0.0;;447.0;144.0;591.0;0.0;2771.0;0.0;16.0;0.0;17.0;;3.803131991051454
W03-C-Knokke-Heist-FH01;;470.0;3.0;;497.0;417.0;914.0;94.56740442655935;3556.0;82.0;277.0;29.602888086642597;497.0;;100.0
W03-C-Knokke-Heist-FH03;;0.0;0.0;;709.0;159.0;868.0;0.0;4950.0;0.0;0.0;;;;
